Cod,Moeda
624.0,West African CFA franc
492.0,Euro
516.0,Namibian dollar
581.0,United States dollar
188.0,Costa Rican colón
70.0,Bosnia and Herzegovina convertible mark
446.0,Macanese pataca
508.0,Mozambican metical
638.0,Euro
499.0,Euro
408.0,North Korean won
580.0,United States dollar
804.0,Ukrainian hryvnia
368.0,Iraqi dinar
239.0,Saint Helena pound
24.0,Angolan kwanza
694.0,Sierra Leonean leone
583.0,United States dollar
192.0,Cuban convertible peso
796.0,United States dollar
688.0,Serbian dinar
218.0,United States dollar
234.0,Danish krone
,
275.0,Egyptian pound
792.0,Turkish lira
296.0,Australian dollar
398.0,Kazakhstani tenge
292.0,Gibraltar pound
352.0,Icelandic króna
585.0,United States dollar
634.0,Qatari riyal
756.0,Swiss franc
258.0,CFP franc
612.0,New Zealand dollar
400.0,Jordanian dinar
104.0,Burmese kyat
764.0,Thai baht
535.0,United States dollar
533.0,Aruban florin
312.0,Euro
566.0,Nigerian naira
48.0,Bahraini dinar
418.0,Lao kip
166.0,Australian dollar
262.0,Djiboutian franc
90.0,Solomon Islands dollar
,
356.0,Indian rupee
674.0,Euro
442.0,Euro
534.0,Netherlands Antillean guilder
238.0,Falkland Islands pound
140.0,Central African CFA franc
72.0,Botswana pula
531.0,Netherlands Antillean guilder
831.0,British pound
578.0,Norwegian krone
266.0,Central African CFA franc
716.0,Zimbabwean dollar
426.0,Lesotho loti
705.0,Euro
32.0,Argentine peso
854.0,West African CFA franc
887.0,Yemeni rial
180.0,Congolese franc
512.0,Omani rial
360.0,Indonesian rupiah
520.0,Australian dollar
646.0,Rwandan franc
807.0,denar
528.0,Euro
788.0,Tunisian dinar
728.0,South Sudanese pound
340.0,Honduran lempira
670.0,Eastern Caribbean dollar
144.0,Sri Lankan rupee
344.0,Hong Kong dollar
